time,relT,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14
2024-09-27 14:00:00,14,605.55,511.13,1638.7,2314.56,819.36,132.13,673.43,307.51,1415.81,290.62,350.3,1053.41,2270.35,761.34,2923.07
2024-09-27 15:00:00,15,517.69,437.05,1195.31,2962.89,641.99,162.09,687.47,301.06,1254.71,259.24,410.32,1131.03,1930.74,684.34,3033.39
2024-09-27 16:00:00,16,284.96,240.79,993.45,3186.93,568.12,175.82,679.06,284.22,1195.3,198.41,418.62,1134.94,1798.75,531.85,3099.51
2024-09-27 17:00:00,17,168.55,142.63,569.35,3312.76,526.23,173.05,649.32,262.64,1178.81,129.5,382.78,1071.28,1757.91,358.58,3087.0
2024-09-27 18:00:00,18,112.98,95.8,339.07,2876.95,477.24,157.47,596.85,238.15,1163.55,77.2,320.77,950.08,1727.64,227.36,3015.81
2024-09-27 19:00:00,19,73.33,62.25,226.76,2236.05,431.03,134.41,531.09,214.46,1156.6,43.61,250.75,800.17,1721.41,142.87,2916.35
2024-09-27 20:00:00,20,58.38,49.58,149.59,1612.42,375.19,108.85,456.77,191.49,1136.44,24.08,185.55,643.95,1700.92,92.97,2785.21
2024-09-27 21:00:00,21,49.0,41.6,117.81,1083.53,314.98,84.42,380.55,169.5,1101.55,13.84,131.61,498.8,1662.65,65.86,2635.15
2024-09-27 22:00:00,22,42.02,35.68,98.57,730.04,256.26,63.16,308.11,148.74,1053.87,8.48,90.46,374.75,1608.64,50.73,2477.01
2024-09-27 23:00:00,23,36.67,31.14,84.45,515.4,202.96,45.87,243.26,129.38,996.14,5.49,60.81,275.1,1542.01,41.5,2319.98
2024-09-28 00:00:00,24,32.53,27.6,73.66,388.28,157.09,32.5,187.88,111.57,931.22,3.71,40.29,198.72,1466.04,35.32,2170.23
2024-09-28 01:00:00,25,29.23,24.81,65.28,313.25,119.23,22.57,142.36,95.39,861.78,2.58,26.5,142.21,1383.86,30.86,2030.56
2024-09-28 02:00:00,26,26.56,22.54,58.64,265.53,88.99,15.44,106.11,80.89,790.25,1.83,17.42,101.51,1298.26,27.46,1901.28
2024-09-28 03:00:00,27,24.35,20.66,53.26,231.94,65.51,10.44,78.01,68.04,718.67,1.33,11.5,72.76,1211.64,24.78,1781.32
2024-09-28 04:00:00,28,22.46,19.05,48.8,206.46,47.69,7.01,56.72,56.81,648.66,1.0,7.67,52.74,1125.96,22.59,1669.07
2024-09-28 05:00:00,29,20.82,17.67,45.01,186.25,34.43,4.7,40.88,47.09,581.49,0.77,5.2,38.91,1042.72,20.76,1563.02
2024-09-28 06:00:00,30,19.37,16.44,41.72,169.75,24.73,3.17,29.3,38.77,518.06,0.62,3.61,29.4,963.04,19.19,1462.0
2024-09-28 07:00:00,31,18.08,15.34,38.81,155.93,17.74,2.16,20.96,31.73,458.99,0.51,2.57,22.85,887.75,17.82,1365.29
2024-09-28 08:00:00,32,16.9,14.34,36.21,144.09,12.77,1.51,15.03,25.83,404.59,0.44,1.9,18.31,817.31,16.6,1272.56
2024-09-28 09:00:00,33,15.83,13.43,33.86,133.75,9.27,1.1,10.86,20.93,355.02,0.39,1.46,15.13,752.01,15.51,1183.76
2024-09-28 10:00:00,34,14.83,12.59,31.69,124.57,6.84,0.83,7.96,16.89,310.26,0.36,1.17,12.87,691.92,14.51,1099.03
2024-09-28 11:00:00,35,13.91,11.81,29.71,116.32,5.16,0.66,5.96,13.59,270.13,0.33,0.97,11.23,636.98,13.59,1018.56
2024-09-28 12:00:00,36,13.06,11.08,27.87,108.81,4.01,0.55,4.59,10.91,234.42,0.32,0.85,10.0,587.01,12.74,942.61
2024-09-28 13:00:00,37,12.26,10.4,26.16,101.92,3.22,0.48,3.65,8.75,202.84,0.31,0.76,9.07,541.78,11.95,871.34
2024-09-28 14:00:00,38,11.52,9.77,24.56,95.56,2.7,0.44,3.02,7.03,175.07,0.3,0.7,8.33,501.01,11.22,804.87
2024-09-28 15:00:00,39,10.82,9.18,23.07,89.64,2.34,0.41,2.6,5.66,150.78,0.29,0.66,7.72,464.36,10.54,743.26
2024-09-28 16:00:00,40,10.17,8.63,21.67,84.14,2.11,0.39,2.32,4.58,129.63,0.29,0.64,7.22,431.54,9.9,686.47
2024-09-28 17:00:00,41,9.55,8.11,20.36,79.01,1.95,0.38,2.13,3.72,111.29,0.29,0.62,6.79,402.19,9.3,634.35
2024-09-28 18:00:00,42,8.98,7.62,19.13,74.22,1.84,0.37,2.0,3.06,95.44,0.29,0.61,6.41,376.02,8.74,586.78
2024-09-28 19:00:00,43,8.44,7.16,17.98,69.74,1.78,0.37,1.92,2.54,81.79,0.29,0.6,6.08,352.69,8.21,543.53
2024-09-28 20:00:00,44,7.93,6.73,16.9,65.52,1.73,0.37,1.86,2.14,70.08,0.29,0.59,5.78,331.93,7.72,504.33
2024-09-28 21:00:00,45,7.45,6.32,15.88,61.58,1.7,0.36,1.83,1.83,60.07,0.28,0.59,5.5,313.49,7.25,468.95
2024-09-28 22:00:00,46,7.01,5.94,14.93,57.87,1.68,0.36,1.8,1.59,51.52,0.28,0.58,5.24,297.11,6.82,437.08
2024-09-28 23:00:00,47,6.58,5.59,14.03,54.38,1.66,0.36,1.79,1.41,44.25,0.28,0.58,5.01,282.56,6.41,408.45
2024-09-29 00:00:00,48,6.19,5.25,13.18,51.11,1.65,0.36,1.77,1.27,38.07,0.28,0.58,4.78,269.63,6.02,382.78
2024-09-29 01:00:00,49,5.82,4.94,12.39,48.04,1.64,0.36,1.77,1.16,32.84,0.28,0.58,4.58,258.16,5.66,359.8
